,dt,sunrise,sunset,moonrise,moonset,moon_phase,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,rain,uvi,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,2022-07-26 12:00:00,2022-07-26 07:25:50,2022-07-26 17:27:15,2022-07-26 05:43:00,2022-07-26 14:55:00,0.92,1015,74,5.89,6.55,255,11.66,100,0.68,0.66,2.03,10.42,7.99,11.46,8.66,9.61,7.99,9.45,6.48,6.96,5.45
1,2022-07-27 12:00:00,2022-07-27 07:25:03,2022-07-27 17:28:03,2022-07-27 06:34:00,2022-07-27 15:48:00,0.95,1021,78,9.04,4.69,266,10.92,100,0.62,0.69,1.97,12.96,8.49,14.38,10.57,11.23,9.93,12.35,9.75,10.47,8.53
2,2022-07-28 12:00:00,2022-07-28 07:24:15,2022-07-28 17:28:51,2022-07-28 07:19:00,2022-07-28 16:45:00,0.98,1025,59,3.85,4.61,235,8.98,100,0.85,4.53,2.15,11.77,7.86,12.22,7.86,9.02,10.02,10.54,5.89,7.66,9.32
3,2022-07-29 12:00:00,2022-07-29 07:23:25,2022-07-29 17:29:40,2022-07-29 07:58:00,2022-07-29 17:46:00,0.0,1028,77,4.95,2.57,281,5.17,100,0.78,0.0,2.6,8.94,5.78,11.11,6.57,8.35,6.05,8.94,5.0,7.34,5.11
4,2022-07-30 12:00:00,2022-07-30 07:22:33,2022-07-30 17:30:29,2022-07-30 08:31:00,2022-07-30 18:47:00,0.04,1023,47,1.38,6.45,358,13.72,6,0.0,0.0,2.64,12.73,4.89,12.73,9.73,9.91,4.89,11.29,7.2,7.47,1.57
5,2022-07-31 12:00:00,2022-07-31 07:21:40,2022-07-31 17:31:19,2022-07-31 09:00:00,2022-07-31 19:48:00,0.07,1014,57,4.58,7.84,5,16.34,100,0.17,0.0,3.0,12.9,9.63,12.9,12.2,11.63,9.65,11.73,11.2,10.49,6.43
6,2022-08-01 12:00:00,2022-08-01 07:20:46,2022-08-01 17:32:09,2022-08-01 09:26:00,2022-08-01 20:49:00,0.1,1013,47,3.35,6.6,331,11.9,0,0.72,0.48,3.0,14.78,7.82,14.78,11.85,12.65,7.82,13.54,10.66,11.46,5.17
7,2022-08-02 12:00:00,2022-08-02 07:19:50,2022-08-02 17:32:59,2022-08-02 09:51:00,2022-08-02 21:51:00,0.14,1012,51,3.92,6.65,356,12.78,95,0.5,0.68,3.0,13.99,8.51,14.8,11.81,13.53,8.51,12.78,10.85,12.35,5.62
